T_mu,σ,ω₀,n_B,P,ϵ
"(62.52100840336135, 460.1118481127528)",92.93904798423523,0.022124110197980232,0.0002512783681211025,0.015676150673037768,0.09994000367391934
"(63.529411764705884, 460.1118481127528)",92.92950356751443,0.025655294931589766,0.0002913844030963318,0.018466038293859847,0.11560337792602471
"(64.53781512605042, 460.1118481127528)",92.91881024120705,0.029627762180390822,0.0003365023797634289,0.021656958365249074,0.13317177348204157
"(65.54621848739495, 460.1118481127528)",92.9068744805586,0.034081119490214855,0.00038708214760308407,0.025292747950036443,0.15280833435507193
"(66.5546218487395, 460.1118481127528)",92.89359969675333,0.03905706866922625,0.000443597342038777,0.02942048148588049,0.17468391137748612
"(67.56302521008404, 460.1118481127528)",92.87888651222221,0.044599430031776244,0.0005065456597906091,0.034090586114656506,0.1989770735650944
"(68.57142857142857, 460.1118481127528)",92.86263306436373,0.05075416501395609,0.0005764491157353025,0.039356955587551035,0.2258741123963811
"(69.57983193277312, 460.1118481127528)",92.84473533488611,0.05756939712783965,0.0006538542808975833,0.04527706278272589,0.2555690387974962
"(70.58823529411765, 460.1118481127528)",92.82508750286472,0.06509543117101639,0.0007393325006257551,0.05191207079608092,0.28826357243665823
"(71.59663865546219, 460.1118481127528)",92.80358231827203,0.07338477032306319,0.0008334800887678252,0.05932694248844131,0.32416712151970395
"(72.60504201680672, 460.1118481127528)",92.78011149277813,0.08249213129731692,0.0009369184997602731,0.06759054868726747,0.3634967537684595
"(73.61344537815127, 460.1118481127528)",92.75456610353211,0.09247445659278117,0.0010502944677813074,0.07677577458537536,0.40647715404808205
"(74.6218487394958, 460.1118481127528)",92.72683700551549,0.10339092412823833,0.001174280116171552,0.08695962460042576,0.45334056985332505
"(75.63025210084034, 460.1118481127528)",92.69681524757256,0.11530295295597595,0.0013095730223303696,0.09822332514470315,0.5043267383983265
"(76.63865546218487, 460.1118481127528)",92.66439248683528,0.12827420544439339,0.0014568962425020795,0.11065242553778824,0.5596827971083689
"(77.64705882352942, 460.1118481127528)",92.629461395836,0.14237058474146005,0.0016169982829658523,0.12433689659927485,0.6196631717712914
"(78.65546218487395, 460.1118481127528)",92.59191605673833,0.15766022720621323,0.0017906530140857893,0.13937122680944927,0.6845294408302345
"(79.66386554621849, 460.1118481127528)",92.55165233753101,0.17421348920119353,0.001978659520289125,0.15585451556118143,0.7545501731049407
"(80.67226890756304, 460.1118481127528)",92.5085682433824,0.1921029277120181,0.0021818418800044273,0.1738905635545383,0.8300007361441016
"(81.68067226890757, 460.1118481127528)",92.46256424293612,0.21140327423953653,0.0024010488689040245,0.19358795963072262,0.9111630728497426
"(82.6890756302521, 460.1118481127528)",92.41354355214422,0.23219140163184515,0.0026371535836558968,0.21506016389241928,0.9983254452406645
"(83.69747899159664, 460.1118481127528)",92.36141239260593,0.2545462832689132,0.0028910529778930333,0.23842558689085458,1.0917821417593865
"(84.70588235294119, 460.1118481127528)",92.30608020029453,0.27854894449859946,0.003163667310871266,0.2638076641462576,1.1918331490726235
"(85.71428571428572, 460.1118481127528)",92.247459792442,0.30428240602886214,0.00345593950477664,0.29133492607731437,1.2987837864313372
"(86.72268907563026, 460.1118481127528)",92.18546750360177,0.33183161898544866,0.0037688344057000426,0.32114106261536546,1.4129443010222094
"(87.73109243697479, 460.1118481127528)",92.12002324017753,0.3612833923375454,0.00410333796222557,0.35336498247752923,1.5346294307532948
"(88.73949579831933, 460.1118481127528)",92.05105053841726,0.39272631164445093,0.004460456299718054,0.3881508666872888,1.6641579248021556
"(89.74789915966386, 460.1118481127528)",91.9784765418577,0.42625065054174394,0.004841214716443863,0.42564821587261786,1.8018520344210247
"(90.7563025210084, 460.1118481127528)",91.90223195128608,0.46194827460678234,0.005246656591420693,0.46601189158318584,1.948036969108346
"(91.76470588235293, 460.1118481127528)",91.82225093206713,0.49991253831459925,0.005677842214135733,0.5094021509717775,2.103040323466819
"(92.77310924369748, 460.1118481127528)",91.73847098676706,0.5402381755599632,0.00613584754083453,0.555984675011339,2.267191476740126
"(93.78151260504201, 460.1118481127528)",91.65083278953534,0.5830211845426688,0.00662176288770948,0.6059305899361046,2.440820970092343
"(94.78991596638654, 460.1118481127528)",91.55927999820757,0.6283587075030967,0.007136691564231902,0.659416482265764,2.6242598627636693
"(95.7983193277311, 460.1118481127528)",91.46375903040662,0.6763489064941934,0.007681748463709486,0.7166244069299622,2.817839075444709
"(96.80672268907563, 460.1118481127528)",91.36421884164446,0.7270908352703044,0.00825805860398182,0.7777418890591248,3.0218887170423696
"(97.81512605042016, 460.1118481127528)",91.2606106407467,0.7806843098512173,0.008866755664318526,0.8429619193255559,3.23673741614826
"(98.8235294117647, 460.1118481127528)",91.15288764616855,0.8372297763030839,0.009508980476720729,0.912482943159883,3.4627116376521765
"(99.83193277310924, 460.1118481127528)",91.04100478478186,0.8968281792191173,0.010185879537870528,0.9865088441237362,3.7001350146997445
"(100.84033613445378, 460.1118481127528)",90.9249184170345,0.9595808298624247,0.01089860350768675,1.0652489216916199,3.9493276800782606
"(101.84873949579831, 460.1118481127528)",90.80458604072258,1.0255892762679917,0.011648305735104085,1.1489178640010222,4.2106056151600955
"(102.85714285714285, 460.1118481127528)",90.67996599668723,1.094955175758939,0.012436140810561935,1.2377357157883464,4.484280015949733
"(103.8655462184874, 460.1118481127528)",90.55101717703388,1.1677801708815865,0.013263263156758178,1.3319278422058687,4.77065668085592
"(104.87394957983193, 460.1118481127528)",90.41769873699296,1.2441657696956427,0.014130825668631886,1.4317248889136844,5.070035424839658
"(105.88235294117646, 460.1118481127528)",90.27996980898102,1.324213231422643,0.015039978415379658,1.5373627391033708,5.382709525172874
"(106.89075630252101, 460.1118481127528)",90.13778922686234,1.408023458059408,0.015991867408529467,1.6490824680585812,5.70896520005401
"(107.89915966386555, 460.1118481127528)",89.99111525471116,1.495696892939466,0.01698763345059549,1.7671302958178197,6.049081126197691
"(108.90756302521008, 460.1118481127528)",89.83990532709471,1.5873334267363644,0.018028411066867134,1.8917575387017551,6.403327995810887
"(109.91596638655462, 460.1118481127528)",89.68411579798054,1.6830323116056511,0.019115327530507834,2.023220560348142,6.771968116994399
"(110.92436974789916, 460.1118481127528)",89.52370170083,1.7828920838739604,0.020249501985068818,2.1617807229716504,7.15525505874122
"(111.9327731092437, 460.1118481127528)",89.35861652278878,1.8870104955921636,0.021432044666053,2.30770433949019,7.553433340642521
"(112.94117647058823, 460.1118481127528)",89.1888119897884,1.995484455241105,0.022664056228763187,2.461262627371555,7.966738169776023
"(113.94957983193277, 460.1118481127528)",89.01423787091446,2.108409977496634,0.02394662717436524,2.622731664704829,8.395395220559427
"(114.95798319327731, 460.1118481127528)",88.83484179002849,2.2258821421681056,0.02528083739001482,2.7923923494080856,8.839620463949613
"(115.96638655462185, 460.1118481127528)",88.65056906742821,2.347995061590241,0.02666775577201136,2.970530361926518,9.29962003135316
"(116.97478991596638, 460.1118481127528)",88.46136257275138,2.4748418563149097,0.0281084399529606,3.157436132493149,9.77559012182989
"(117.98319327731092, 460.1118481127528)",88.26716260425242,2.6065146380714976,0.029603936107593914,3.353404812969251,10.26771694090764
"(118.99159663865547, 460.1118481127528)",88.06790679336795,2.7431044990043185,0.031155278830530535,3.5587362543377616,10.776176666845766
"(120.0, 460.1118481127528)",87.86353003609197,2.884701505531694,0.032763491075035095,3.773734989908399,11.30113543925168
"(0.0, 461.00288351272707)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 461.00288351272707)",93.00000000000774,1.1688036567070055e-207,1.3274887572251147e-209,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 461.00288351272707)",93.00000000000774,2.8242205718267105e-104,3.207656851069819e-106,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 461.00288351272707)",93.00000000000774,1.062115927781705e-69,1.2063163431219819e-71,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 461.00288351272707)",93.00000000000774,2.34197895996795e-52,2.659942686818486e-54,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 461.00288351272707)",93.00000000000774,6.440170292442257e-42,7.314533633333781e-44,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 461.00288351272707)",93.00000000000774,6.174350205238289e-35,7.0126239197733485e-37,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 461.00288351272707)",93.00000000000774,6.2136396009037804e-30,7.0572475233393e-32,7.943778454913594e-12,-7.943778454913594e-12
"(8.067226890756302, 461.00288351272707)",93.00000000000774,3.608287314281404e-26,4.098174073131781e-28,7.943778454913594e-12,-7.943778454913405e-12
"(9.07563025210084, 461.00288351272707)",93.00000000000774,3.1195004656428745e-23,3.543026044190184e-25,7.943778454913594e-12,-7.94377845475026e-12
"(10.08403361344538, 461.00288351272707)",93.00000000000774,7.094761189955635e-21,8.057996448524985e-23,7.943778454913594e-12,-7.943778417765998e-12
"(11.092436974789916, 461.00288351272707)",93.00000000000774,6.100428808386073e-19,6.928666428131275e-21,7.943778454913594e-12,-7.943775260778392e-12
"(12.100840336134453, 461.00288351272707)",92.99999999999402,0.0,2.8691522406032207e-19,7.943778454913594e-12,-7.943646186167978e-12
"(13.109243697478991, 461.00288351272707)",92.99999999999402,0.0,6.766825159768895e-18,7.943778454913594e-12,-7.940658929002714e-12
"(14.117647058823529, 461.00288351272707)",92.99999999999402,0.0,1.0247814550566367e-16,7.943778454913594e-12,-7.896535734338445e-12
"(15.126050420168067, 461.00288351272707)",92.99999999999481,9.033531637326029e-14,1.0882533737407394e-15,1.1915667682370391e-11,-1.1413979739083456e-11
"(16.134453781512605, 461.00288351272707)",92.99999999999402,0.0,8.65743770833976e-15,8.067899993271618e-12,-4.0767962458951736e-12
"(17.142857142857142, 461.00288351272707)",92.99999999999402,0.0,5.4273209616649536e-14,8.812629223419768e-12,1.6207476907346335e-11
"(18.15126050420168, 461.00288351272707)",92.99999999999402,0.0,2.788873520670636e-13,1.3032761527592615e-11,1.155351119505528e-10
"(19.159663865546218, 461.00288351272707)",92.99999999999402,0.0,1.2118296904334132e-12,3.115450612786425e-11,5.275024754882746e-10
"(20.16806722689076, 461.00288351272707)",92.999999998822,4.019421839771214e-10,4.565127147035441e-12,1.0004195991656807e-10,2.004494818469e-9
"(21.176470588235297, 461.00288351272707)",92.9999999960302,1.3395190044163672e-9,1.5213816351747115e-11,3.3016329203234627e-10,6.683449915356151e-9
"(22.18487394957983, 461.00288351272707)",92.99999998861563,3.857024375933166e-9,4.560210048642241e-11,1.0196584376111746e-9,2.000304138086669e-8
"(23.19327731092437, 461.00288351272707)",92.99999996889414,1.0559962509790562e-8,1.2463397960268787e-10,2.8986102852749558e-9,5.455801369523056e-8
"(24.201680672268907, 461.00288351272707)",92.99999991864651,2.7660613392649946e-8,3.141601507292681e-10,7.615104621341544e-9,1.37213630749644e-7
"(25.210084033613445, 461.00288351272707)",92.99999980932904,6.49244905172018e-8,7.373910128935115e-10,1.8593654689108845e-8,3.2134572853117046e-7
"(26.218487394957982, 461.00288351272707)",92.99999958049065,1.430601698098585e-7,1.6248303634057404e-9,4.260459391985369e-8,7.064468888292249e-7
"(27.22689075630252, 461.00288351272707)",92.99999912755166,2.9799133735629304e-7,3.3844876153234123e-9,9.215701507083618e-8,1.4681015348063703e-6
"(28.235294117647058, 461.00288351272707)",92.99999827453746,5.90264974001714e-7,6.704035466237071e-9,1.8929440686828812e-7,2.9012852742385916e-6
"(29.243697478991596, 461.00288351272707)",92.99999673821335,1.1175797621150344e-6,1.2693103422306821e-8,3.712012238950449e-7,5.480356054513664e-6
"(30.252100840336134, 461.00288351272707)",92.99999407985571,2.031573603779231e-6,2.3073944909303316e-8,6.980392999147797e-7,9.939115837287857e-6
"(31.260504201680675, 461.00288351272707)",92.99998964335059,3.5595543807378596e-6,4.0428248097996785e-8,1.2638074895060232e-6,1.7373731459038417e-5
"(32.26890756302521, 461.00288351272707)",92.99998247764822,6.03177283955489e-6,6.850689236490343e-8,2.210646675357927e-6,2.9371228245358585e-5
"(33.27731092436975, 461.00288351272707)",92.99997124248337,9.914712530930282e-6,1.126080444758495e-7,3.747297261631792e-6,4.816533594846424e-5
"(34.285714285714285, 461.00288351272707)",92.99995409660355,1.585071752618969e-5,1.8002723715840497e-7,6.172351482349371e-6,7.682072395850488e-5
"(35.294117647058826, 461.00288351272707)",92.99992856845934,2.4704104496609193e-5,2.8058109493468973e-7,9.902812774396742e-6,0.00011944588104965343
"(36.30252100840336, 461.00288351272707)",92.99989140942245,3.761372265365279e-5,4.272042926382091e-7,1.5508482656754094e-5,0.00018143392809847518
"(37.3109243697479, 461.00288351272707)",92.99983843030829,5.605174360492666e-5,6.366172712646294e-7,2.3752535689020343e-5,0.00026972986205797776
"(38.319327731092436, 461.00288351272707)",92.99976432303225,8.188829278904835e-5,9.300603005559352e-7,3.56387645972876e-5,0.0003931217157997121
"(39.32773109243698, 461.00288351272707)",92.99966246850089,0.00011746138254402481,1.334087755792323e-6,5.2465575501636086e-5,0.0005625527267776477
"(40.33613445378152, 461.00288351272707)",92.99952473339467,0.0001656514797542412,1.8814150326064193e-6,7.588688554237729e-5,0.0007914508695733733
"(41.34453781512605, 461.00288351272707)",92.99934125803976,0.00022995994216856228,2.611809400886743e-6,0.00010797996945062186,0.0010960716955438147
"(42.352941176470594, 461.00288351272707)",92.99910023798047,0.0003145904886900952,3.573015317546403e-6,0.00015132009407753752,0.0014958502701464965
"(43.36134453781513, 461.00288351272707)",92.9987877020489,0.0004245328303604804,4.821704279729753e-6,0.00020906177294585505,0.0020137578034552174
"(44.36974789915966, 461.00288351272707)",92.99838728998748,0.000565647579106202,6.424439190437348e-6,0.00028502633982889215,0.002676658651914895
"(45.3781512605042, 461.00288351272707)",92.99788003195557,0.000744751568336835,8.458643401824183e-6,0.000383795465268834,0.0035156635335780177
"(46.38655462184874, 461.00288351272707)",92.99724413315109,0.0009697027598813099,1.1013565060249447e-5,0.00051081021983832,0.004566475030691696
"(47.39495798319327, 461.00288351272707)",92.99645476593568,0.0012494839720657196,1.4191228062261616e-5,0.0006724750975469456,0.005869721959742389
"(48.403361344537814, 461.00288351272707)",92.99548387216089,0.0015942847399058385,1.8107361795757197e-5,0.0008762666380748835,0.007471279362577376
"(49.41176470588235, 461.00288351272707)",92.9942999778785,0.002015580706586798,2.2892302842260835e-5,0.0011308459310317368,0.009422571689497105
"(50.42016806722689, 461.00288351272707)",92.99286802286461,0.002526210041526638,2.8691862908192675e-5,0.0014461745536653871,0.011780856980363293
"(51.42857142857142, 461.00288351272707)",92.99114920701123,0.0031404464809169775,3.566815839530121e-5,0.0018336333744130415,0.014609490495409497
"(52.436974789915965, 461.00288351272707)",92.9891008552284,0.0038740686882899797,4.400039817525434e-5,0.0023061436620098546,0.01797816677249053
"(53.445378151260506, 461.00288351272707)",92.98667630302677,0.0047444257319684295,5.3885627260599585e-5,0.002878289972638588,0.02196313957438983
"(54.45378151260504, 461.00288351272707)",92.98382480399873,0.005770498571099419,6.553942514367844e-5,0.003566444341100152,0.026647419633902138
"(55.46218487394958, 461.00288351272707)",92.9804914610297,0.006972957529697387,7.919655856714943e-5,0.0043888913359941715,0.03212095052774629
"(56.470588235294116, 461.00288351272707)",92.97661718244194,0.008374215816524368,9.511158938552916e-5,0.0053659535796106005,0.03848076338259682
"(57.47899159663866, 461.00288351272707)",92.97213866427637,0.009998479214421324,0.0001135594389202561,0.006520117297362254,0.04583111149496321
"(58.48739495798319, 461.00288351272707)",92.96698839811181,0.011871792137855768,0.00013483591108235144,0.007876157636351282,0.05428358617367841
"(59.49579831932773, 461.00288351272707)",92.96109471851467,0.014022080238648656,0.00015925817619333907,0.00946126348322936,0.06395721496487788
"(60.50420168067227, 461.00288351272707)",92.95438185184831,0.016479189889805415,0.0001871652195913634,0.011305161551354378,0.0749785443735569
"(61.5126050420168, 461.00288351272707)",92.94677003220995,0.01927492474046022,0.0002189182566484432,0.01344023944940579,0.08748170811910574
"(62.52100840336135, 461.00288351272707)",92.93817562027199,0.02244307967421383,0.0002549011185391398,0.015901667818095454,0.10160848283906744
"(63.529411764705884, 461.00288351272707)",92.92851126409553,0.026019472405269042,0.00029552061108269764,0.01872752109099121,0.11750833275557557
"(64.53781512605042, 461.00288351272707)",92.91768608933668,0.030041972959269962,0.0003412068495768575,0.02195889718963295,0.1353384443395917
"(65.54621848739495, 461.00288351272707)",92.90560591969715,0.03455053124182224,0.00039241357191194514,0.025640035738995808,0.1552637524419398
"(66.5546218487395, 461.00288351272707)",92.8921735286465,0.03958720284331468,0.0004496184316535959,0.029818435026222775,0.17745695844655493
"(67.56302521008404, 461.00288351272707)",92.87728891937013,0.045196173181884194,0.0005133232722507132,0.03454496752227817,0.20209854115948922
"(68.57142857142857, 461.00288351272707)",92.86084963333212,0.051423780007157145,0.0005840543826253718,0.03987399403292692,0.2293767604856151
"(69.57983193277312, 461.00288351272707)",92.84275108424555,0.05831853422496822,0.0006623627336932635,0.04586347640580804,0.25948765375815896
"(70.58823529411765, 461.00288351272707)",92.82288691572778,0.06593113894992643,0.0007488241947563523,0.052575088869440435,0.29263502415733383
"(71.59663865546219, 461.00288351272707)",92.80114937923666,0.07431450640371028,0.0008440397254283498,0.06007432769422973,0.3290304195275299
"(72.60504201680672, 461.00288351272707)",92.77742972891483,0.08352377282599398,0.0009486355449879632,0.06843061961610739,0.36889310202601094
"(73.61344537815127, 461.00288351272707)",92.75161862899058,0.09361631041935159,0.0010632632680450517,0.07771742825672415,0.4124500042452104
"(74.6218487394958, 461.00288351272707)",92.72360656941615,0.10465173661119574,0.0011886000097351495,0.0880123591830231,0.45993567264813634
"(75.63025210084034, 461.00288351272707)",92.693284284601,0.1166919193050805,0.001325348445361528,0.09939726263705152,0.511592192333723
"(76.63865546218487, 461.00288351272707)",92.66054316955544,0.12980097852125724,0.0014742368290283426,0.11195833454904774,0.5676690946136774
"(77.64705882352942, 461.00288351272707)",92.62527568864893,0.14404528320906596,0.0016360189574367884,0.12578621506896603,0.6284232417908789
"(78.65546218487395, 461.00288351272707)",92.58737577036871,0.15949344292686254,0.001811474075388439,0.14097608462214917,0.6941186875404723
"(79.66386554621849, 461.00288351272707)",92.5467391831036,0.17621629377362058,0.002001406716001017,0.1576277570861261,0.7650265100720804
"(80.67226890756304, 461.00288351272707)",92.50326388632479,0.19428687802691336,0.002206646469443307,0.17584576989751166,0.8414246154090318
"(81.68067226890757, 461.00288351272707)",92.45685035206533,0.21378041697957345,0.0024280476744226293,0.1957394706848682,0.923597508530335
"(82.6890756302521, 461.00288351272707)",92.40740185223514,0.23477427652130484,0.0026664890272726782,0.21742310004089135,1.01183603038686
"(83.69747899159664, 461.00288351272707)",92.3548247078432,0.25734792508525317,0.0029228731043240267,0.24101587025083998,1.1064370589843324
"(84.70588235294119, 461.00288351272707)",92.29902849374966,0.28158288370838247,0.003198125795048445,0.26664203935759573,1.2077031739961703
"(85.71428571428572, 461.00288351272707)",92.23992621626711,0.30756266775441277,0.0034931956387355876,0.2944309804482918,1.3159422816828965
"(86.72268907563026, 461.00288351272707)",92.17743441299513,0.335372720838804,0.0038090530760600816,0.32451724571666585,1.4314672058000548
"(87.73109243697479, 461.00288351272707)",92.11147323414477,0.3651003402451463,0.004146689601357846,0.3570406248821034,1.554595238376104
"(88.73949579831933, 461.00288351272707)",92.04196647882081,0.3968345942480001,0.004507116822522164,0.39214619789375316,1.6856476536176845
"(89.74789915966386, 461.00288351272707)",91.96884157066403,0.4306662318949729,0.004891365437391126,0.4299843814195043,1.8249491895322962
"(90.7563025210084, 461.00288351272707)",91.89202950212768,0.46668758521728926,0.0053004841228148115,0.47071096905776544,1.9728274955732903
"(91.76470588235293, 461.00288351272707)",91.81146473681784,0.5049924645301346,0.005735538345557117,0.5144871650610384,2.1296125507386083
"(92.77310924369748, 461.00288351272707)",91.72708507658211,0.5456760473523858,0.00619760910041024,0.5614796113446407,2.2956360548291985
"(93.78151260504201, 461.00288351272707)",91.63883149155956,0.5888347617169004,0.006687791585432811,0.6118604079015961,2.4712307973150827
"(94.78991596638654, 461.00288351272707)",91.54664792681616,0.6345661644335867,0.007207193818727907,0.6658071264241034,2.6567300060445644
"(95.7983193277311, 461.00288351272707)",91.45048107595144,0.6829688154162282,0.007756935212236788,0.723502817287857,2.85246668277471
"(96.80672268907563, 461.00288351272707)",91.35028015496992,0.734142148269351,0.00833814509760846,0.7851360099949112,3.0587729231500975
"(97.81512605042016, 461.00288351272707)",91.24599660970055,0.7881863397854872,0.008951961252422645,0.8509007072111303,3.2759792432499126
"(98.8235294117647, 461.00288351272707)",91.13758387287652,0.8452021765806107,0.009599528377648683,0.9209963726336808,3.504413889824612
"(99.83193277310924, 461.00288351272707)",91.02499707305009,0.9052909223013859,0.01028199659083041,0.9956279130054477,3.7444021636354003
"(100.84033613445378, 461.00288351272707)",90.9081927309561,0.9685541857188421,0.011000519932622656,1.075005654622179,3.996265754456096
"(101.84873949579831, 461.00288351272707)",90.78712848208964,1.035093789672491,0.011756254872955132,1.159345314692805,4.2603220810500595
"(102.85714285714285, 461.00288351272707)",90.66176277561229,1.1050116432860098,0.012550358861674939,1.24886796802795,4.536883656323704
"(103.8655462184874, 461.00288351272707)",90.53205457916764,1.1784096176951422,0.013383988918102826,1.3438000095693758,4.826257474578411
"(104.87394957983193, 461.00288351272707)",90.39796309258153,1.2553894261729768,0.014258300268047483,1.4443731133019055,5.128744424258272
"(105.88235294117646, 461.00288351272707)",90.25944746207138,1.336052509819148,0.01517444504605173,1.550824188113198,5.444638733822066
"(106.89075630252101, 461.00288351272707)",90.11646650222083,1.4204999294838285,0.01613357106806813,1.6633953312116792,5.774227452525237
"(107.89915966386555, 461.00288351272707)",89.96897842676043,1.5088322646733632,0.017136820683094453,1.7823337798392909,6.117789969307794
"(108.90756302521008, 461.00288351272707)",89.81694058839673,1.601149520133499,0.01818532971209669,1.9078918617959026,6.475597573110343
"(109.91596638655462, 461.00288351272707)",89.66030922875791,1.6975510406726024,0.01928022648076981,2.0403269456364117,6.847913056776909
"(110.92436974789916, 461.00288351272707)",89.49903923991651,1.7981354346628289,0.02042263095091787,2.1799013911359486,7.234990366153455
"(111.9327731092437, 461.00288351272707)",89.33308394049865,1.9030005065066702,0.021613653951709274,2.3268825007264544,7.6370742942577685
"(112.94117647058823, 461.00288351272707)",89.16239486003201,2.0122431984074405,0.022854396521888996,2.4815424727785773,8.05440022475549
"(113.94957983193277, 461.00288351272707)",88.98692154533337,2.1259595411770627,0.024145949348368043,2.644158357131157,8.487193917618765
"(114.95798319327731, 461.00288351272707)",88.80661138231184,2.244244614135461,0.025489392308126045,2.815012013887469,8.935671339145765
"(115.96638655462185, 461.00288351272707)",88.62140942759684,2.3671925137850445,0.026885794120963046,2.994390075866472,9.400038539427019
"(116.97478991596638, 461.00288351272707)",88.4312582753385,2.4948963303401643,0.02833621207403116,3.1825839154858153,9.880491558470702
"(117.98319327731092, 461.00288351272707)",88.23609793631503,2.6274481316559415,0.029841691843753786,3.379889616570489,10.377216372298236
"(118.99159663865547, 461.00288351272707)",88.03586574811565,2.7649389531911663,0.031403267380930605,3.5866079516571965,10.890388862672975
"(120.0, 461.00288351272707)",87.83049631488461,2.907458792660958,0.03302196085004388,3.8030443651514383,11.420174805963171
"(0.0, 462.76505005423184)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 462.76505005423184)",93.00000000000774,6.709077489150604e-207,7.619949584425325e-209,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 462.76505005423184)",93.00000000000774,6.766427123927366e-104,7.68508541359834e-106,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 462.76505005423184)",93.00000000000774,1.9017167308885377e-69,2.1599073250418797e-71,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 462.76505005423184)",93.00000000000774,3.625045111063732e-52,4.1172070276383277e-54,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 462.76505005423184)",93.00000000000774,9.13443506933048e-42,1.0374590966100653e-43,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 462.76505005423184)",93.00000000000774,8.261867215334222e-35,9.383557091900976e-37,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 462.76505005423184)",93.00000000000774,7.975601521952904e-30,9.058425931197658e-32,7.943778454913594e-12,-7.943778454913594e-12
"(8.067226890756302, 462.76505005423184)",93.00000000000774,4.4891728312598564e-26,5.098654875419907e-28,7.943778454913594e-12,-7.943778454913358e-12
"(9.07563025210084, 462.76505005423184)",93.00000000000774,3.787997561349691e-23,4.302283061985356e-25,7.943778454913594e-12,-7.943778454714499e-12
"(10.08403361344538, 462.76505005423184)",93.00000000000774,8.449479493207103e-21,9.596640947483841e-23,7.943778454913594e-12,-7.943778410503693e-12
"(11.092436974789916, 462.76505005423184)",93.00000000000774,7.150777315003963e-19,8.121617721266138e-21,7.943778454913594e-12,-7.943774696512763e-12
"(12.100840336134453, 462.76505005423184)",92.99999999999402,0.0,3.3189222864253867e-19,7.943778454913594e-12,-7.943624866789793e-12
"(13.109243697478991, 462.76505005423184)",93.0000000000163,6.815132175185033e-16,7.740403009141019e-18,7.943778454913594e-12,-7.940196466927628e-12
"(14.117647058823529, 462.76505005423184)",92.99999999999402,0.0,1.161020771172169e-16,7.943778454913594e-12,-7.890050471385045e-12
"(15.126050420168067, 462.76505005423184)",93.00000000000033,1.0765533794787836e-13,1.2227139259837297e-15,7.943778454913594e-12,-7.377949183753727e-12
"(16.134453781512605, 462.76505005423184)",92.99999999999402,0.0,9.65655145150432e-15,8.067899993271618e-12,-3.599185477464956e-12
"(17.142857142857142, 462.76505005423184)",92.99999999999402,0.0,6.014895127693094e-14,8.936750761777794e-12,1.8898081686600706e-11
"(18.15126050420168, 462.76505005423184)",92.99999999999402,0.0,3.0732031017839995e-13,1.3529247681024715e-11,1.2868785104136457e-10
"(19.159663865546218, 462.76505005423184)",92.99999999999402,0.0,1.3285716830028145e-12,3.33886938183087e-11,5.814278475671237e-10
"(20.16806722689076, 462.76505005423184)",92.99999999999402,0.0,4.981947516069678e-12,1.0835810298655574e-10,2.197113088654985e-9
"(21.176470588235297, 462.76505005423184)",92.99999999569314,1.455754776252054e-9,1.653398402413958e-11,3.5411874893544505e-10,7.297231195591376e-9
"(22.18487394957983, 462.76505005423184)",92.99999998718121,4.347026065817152e-9,4.937209253722465e-11,1.0993444652370265e-9,2.1748334409033905e-8
"(23.19327731092437, 462.76505005423184)",92.99999996512638,1.183979123119485e-8,1.344724552918202e-10,3.1227737835495485e-9,5.910637872048509e-8
"(24.201680672268907, 462.76505005423184)",92.99999991249231,2.974978629232214e-8,3.3788828949914854e-10,8.181471200869212e-9,1.4818142000194302e-7
"(25.210084033613445, 462.76505005423184)",92.99999979552369,6.962508741179669e-8,7.907788466323283e-10,1.9939628651063268e-8,3.460051838925739e-7
"(26.218487394957982, 462.76505005423184)",92.99999955133082,1.5300597678039002e-7,1.7377915683003263e-9,4.556625794661452e-8,7.58622944141708e-7
"(27.22689075630252, 462.76505005423184)",92.99999906921325,3.179158944933364e-7,3.6107841831041915e-9,9.831840823492854e-8,1.5726263149943112e-6
"(28.235294117647058, 462.76505005423184)",92.99999816341851,6.28277892425102e-7,7.135773693157748e-9,2.014886032827339e-7,3.100698067007082e-6
"(29.243697478991596, 462.76505005423184)",92.99999653561882,1.1869944528475795e-6,1.348149265264559e-8,3.942566755235097e-7,5.844506946683785e-6
"(30.252100840336134, 462.76505005423184)",92.99999372476361,2.153428361613736e-6,2.44579311768841e-8,7.399156727690869e-7,1.0578360072524642e-5
