T_mu,σ,ω₀,n_B,P,ϵ
"(26.218487394957982, 537.2349499457682)",92.99999231788594,2.6197988610616156e-6,2.9754813943837475e-8,7.80126210457091e-7,1.520519976930608e-5
"(27.22689075630252, 537.2349499457682)",92.99998565439806,4.899883871656854e-6,5.565126968901528e-8,1.5152111970748218e-6,2.8382595888721752e-5
"(28.235294117647058, 537.2349499457682)",92.99997424102914,8.782192332925907e-6,9.974525513833862e-8,2.8163369441820306e-6,5.0770300207391197e-5
"(29.243697478991596, 537.2349499457682)",92.99995578401683,1.514968647760882e-5,1.720651570475107e-7,5.031806486034397e-6,8.740760954779577e-5
"(30.252100840336134, 537.2349499457682)",92.99992642658168,2.524776470028049e-5,2.8675580876699193e-7,8.674916500733077e-6,0.00014538032606886008
"(31.260504201680675, 537.2349499457682)",92.99988133906632,4.07837072565652e-5,4.632079353939127e-7,1.4479988999799518e-5,0.0002343715029860318
"(32.26890756302521, 537.2349499457682)",92.9998139714337,6.403895167024353e-5,7.273333538797872e-7,2.3469930929746798e-5,0.00036727896703574837
"(33.27731092436975, 537.2349499457682)",92.99971569631037,9.799293518295272e-5,1.1129715536488194e-6,3.703593037767163e-5,0.0005608912865379158
"(34.285714285714285, 537.2349499457682)",92.99957579923073,0.00014645683117328978,1.6634085553080778e-6,5.7029442546845346e-5,0.0008366117694034524
"(35.294117647058826, 537.2349499457682)",92.99938064581987,0.00021421519924600248,2.43298578842893e-6,8.586645656555309e-5,0.0012212185416998283
"(36.30252100840336, 537.2349499457682)",92.99911328259375,0.00030717336897555697,3.4887741109483744e-6,0.0001266438560780229,0.001747647528789419
"(37.3109243697479, 537.2349499457682)",92.99875346379477,0.0004325082802064711,4.9122868163586075e-6,0.00018326727286919917,0.002455784889036474
"(38.319327731092436, 537.2349499457682)",92.99827681345649,0.000598820524415354,6.801206687427476e-6,0.0002605896129558701,0.003393256321335054
"(39.32773109243698, 537.2349499457682)",92.99765486145172,0.000816285410202311,9.271101373379815e-6,0.000364559472061364,0.004616200210208484
"(40.33613445378152, 537.2349499457682)",92.99685423243643,0.001096801084907482,1.2457106039644131e-5,0.0005023782017408613,0.006190014537936481
"(41.34453781512605, 537.2349499457682)",92.99583629273339,0.001454131949405233,1.651555249045905e-5,0.0006826646057541555,0.008190067409784318
"(42.352941176470594, 537.2349499457682)",92.9945572473132,0.0019040458538053529,2.1625526662576926e-5,0.0009156259749530145,0.010702362759167377
"(43.36134453781513, 537.2349499457682)",92.99296750173679,0.0024644439471531165,2.799034392006371e-5,0.0012132341902991938,0.013824156824561071
"(44.36974789915966, 537.2349499457682)",92.99101148950389,0.0031554822638780056,3.583892987366212e-5,0.001589405913328832,0.017664519783457934
"(45.3781512605042, 537.2349499457682)",92.9886274549771,0.00399968449641593,4.542710121516273e-5,0.0020601853206118946,0.0223448411268974
"(46.38655462184874, 537.2349499457682)",92.98574720196035,0.005022045695628788,5.703874399467665e-5,0.0026439285937866585,0.02799927818116294
"(47.39495798319327, 537.2349499457682)",92.98229636868344,0.006250126743082799,7.098688419549491e-5,0.0033614892186183795,0.03477514595895438
"(48.403361344537814, 537.2349499457682)",92.9781935569206,0.007714140263049263,8.761466831783798e-5,0.004236402916037604,0.04283325903221117
"(49.41176470588235, 537.2349499457682)",92.97335111131423,0.00944702766363763,0.00010729623355116354,0.005295071737468157,0.05234821492376064
"(50.42016806722689, 537.2349499457682)",92.96767467970425,0.011484528674706243,0.0001304375008430559,0.006566946510331649,0.06350863772613859
"(51.42857142857142, 537.2349499457682)",92.96106374974295,0.01386524330880258,0.0001574768739199496,0.008084707249199963,0.07651737322880021
"(52.436974789915965, 537.2349499457682)",92.95341107294315,0.01663068813671579,0.0001888858868596268,0.009884440927130866,0.09159165904536277
"(53.445378151260506, 537.2349499457682)",92.94460353280553,0.019825346091911424,0.0002251697624949917,0.012005816553690363,0.10896324952960702
"(54.45378151260504, 537.2349499457682)",92.9345223113576,0.023496711769605043,0.000266867926631618,0.01449225713591085,0.1288785200701574
"(55.46218487394958, 537.2349499457682)",92.92304295119129,0.02769533290303103,0.00031455448351004205,0.01739110858312876,0.15159855362060565
"(56.470588235294116, 537.2349499457682)",92.91003577336171,0.03247484812411457,0.0003688386456488424,0.02075380529529469,0.1773992060379261
"(57.47899159663866, 537.2349499457682)",92.89536661131156,0.0378920210932345,0.0004303651147962623,0.02463603259301101,0.20657114831296378
"(58.48739495798319, 537.2349499457682)",92.87889706865614,0.04400677264220165,0.0004998144520550549,0.02909788593220099,0.23941990619976797
"(59.49579831932773, 537.2349499457682)",92.86048508957624,0.05088220990012302,0.000577903409015379,0.03420402686071168,0.2762658821551543
"(60.50420168067227, 537.2349499457682)",92.83998577121811,0.058584652134557165,0.0006653852133976601,0.040023835967079556,0.3174443558472667
"(61.5126050420168, 537.2349499457682)",92.81725154662254,0.0671836551079016,0.0007630498629719745,0.04663156234843175,0.3633054925914423
"(62.52100840336135, 537.2349499457682)",92.79213346106147,0.07675202881624553,0.000871724303411381,0.054106470079735,0.414214292429988
"(63.529411764705884, 537.2349499457682)",92.76448132171008,0.08736585439681761,0.000992272644001854,0.06253298119597415,0.470550563036917
"(64.53781512605042, 537.2349499457682)",92.73414478810267,0.09910449240670928,0.0011255962357127885,0.07200081508150857,0.5327088222707964
"(65.54621848739495, 537.2349499457682)",92.70097405083027,0.11205058582374273,0.0012726337059826866,0.08260512407533523,0.601098181257571
"(66.5546218487395, 537.2349499457682)",92.66482036900146,0.12629005625551004,0.0014343609284998015,0.0944466248884911,0.6761421967382654
"(67.56302521008404, 537.2349499457682)",92.62553700810138,0.14191208861280596,0.0016117908358569012,0.10763172532593775,0.7582786436986925
"(68.57142857142857, 537.2349499457682)",92.58297987812708,0.15900910643199914,0.0018059731417776263,0.12227264597966174,0.8479592444466432
"(69.57983193277312, 537.2349499457682)",92.53700774592198,0.17767673884361546,0.002017994009939282,0.13848753603419411,0.9456493748863962
"(70.58823529411765, 537.2349499457682)",92.48748451670767,0.19801375534502166,0.002248975149479941,0.1564005827198377,1.0518274691402947
"(71.59663865546219, 537.2349499457682)",92.43427744265135,0.22012202056943406,0.0025000735225774785,0.17614211370884023,1.166984760053812
"(72.60504201680672, 537.2349499457682)",92.37725845363741,0.24410640828128852,0.002772480311390729,0.19784869145620365,1.2916246298594225
"(73.61344537815127, 537.2349499457682)",92.31630564580426,0.2700746914378328,0.0030674195323490906,0.22166319904660872,1.4262617798776267
"(74.6218487394958, 537.2349499457682)",92.25130250187414,0.29813743881205695,0.0033861469879669483,0.247734916488573,1.5714215911008644
"(75.63025210084034, 537.2349499457682)",92.18213841633985,0.32840788011633626,0.003729948705578868,0.276219586859936,1.7276392192820103
"(76.63865546218487, 537.2349499457682)",92.10870888835763,0.3610017559623459,0.004100139229103011,0.3072794716151753,1.8954586219026612
"(77.64705882352942, 537.2349499457682)",92.0309155125635,0.3960371525372352,0.0044980597584268305,0.3410833943298088,2.0754315148417035
"(78.65546218487395, 537.2349499457682)",91.94866637073288,0.4336343116302532,0.00492507591110771,0.377806772359082,2.2681161382239776
"(79.66386554621849, 537.2349499457682)",91.86187513986557,0.4739154458711565,0.005382575788996129,0.4176316360265379,2.4740761985541018
"(80.67226890756304, 537.2349499457682)",91.77046177761983,0.5170045114965828,0.005871967225008992,0.4607466349009669,2.6938793833099304
"(81.68067226890757, 537.2349499457682)",91.67435183161223,0.5630269911180045,0.006394675413885289,0.5073470309862305,2.9280960949118673
"(82.6890756302521, 537.2349499457682)",91.57347630237868,0.6121096549738713,0.006952140169101477,0.5576346788508921,3.177297996912304
"(83.69747899159664, 537.2349499457682)",91.46777128511394,0.6643803164641504,0.007545813153115454,0.6118179925185493,3.4420565590955507
"(84.70588235294119, 537.2349499457682)",91.35717760205559,0.7199675804386804,0.008177155017481794,0.6701118995829548,3.722941566932665
"(85.71428571428572, 537.2349499457682)",91.24164039708425,0.7790005872190543,0.008847632495669023,0.7327377827658876,4.020519618183412
"(86.72268907563026, 537.2349499457682)",91.12110870731401,0.841608754593748,0.009558715471900264,0.7999234093222825,4.335352618769897
"(87.73109243697479, 537.2349499457682)",90.99553501146663,0.9079215204004004,0.010311874058967354,0.8719028490986663,4.667996294817725
"(88.73949579831933, 537.2349499457682)",90.86487477452414,0.9780680878206527,0.01110857570405118,0.9489163817922753,5.018998730542436
