T_mu,σ,ω₀,n_B,P,ϵ
"(41.34453781512605, 537.2349499457682)",92.99583629273339,0.001454131949405233,1.651555249045905e-5,0.0006826646057541555,0.008190067409784318
"(42.352941176470594, 537.2349499457682)",92.9945572473132,0.0019040458538053529,2.1625526662576926e-5,0.0009156259749530145,0.010702362759167377
"(43.36134453781513, 537.2349499457682)",92.99296750173679,0.0024644439471531165,2.799034392006371e-5,0.0012132341902991938,0.013824156824561071
"(44.36974789915966, 537.2349499457682)",92.99101148951098,0.0031554822638752526,3.583892987361992e-5,0.0015894059212726104,0.017664519775491487
"(45.3781512605042, 537.2349499457682)",92.9886274549771,0.00399968449641593,4.542710121516273e-5,0.0020601853206118946,0.0223448411268974
"(46.38655462184874, 537.2349499457682)",92.9857472817233,0.005022045674619599,5.703874327400369e-5,0.0026439285921730786,0.02799927779560582
"(47.39495798319327, 537.2349499457682)",92.98229636868344,0.006250126743082799,7.098688419549491e-5,0.0033614892186183795,0.03477514595895438
"(48.403361344537814, 537.2349499457682)",92.97819355727496,0.007714140262902375,8.761466831314077e-5,0.004236402911817472,0.04283325903390779
"(49.41176470588235, 537.2349499457682)",92.97335111131423,0.00944702766363763,0.00010729623355116354,0.005295071737468157,0.05234821492376064
"(50.42016806722689, 537.2349499457682)",92.96767475210318,0.011484528628275613,0.00013043749947587167,0.006566946512938202,0.06350863698903288
"(51.42857142857142, 537.2349499457682)",92.96106374974575,0.01386524330879884,0.00015747687391988674,0.008084707249199963,0.07651737322876645
"(52.436974789915965, 537.2349499457682)",92.95341107294315,0.01663068813671579,0.0001888858868596268,0.009884440927130866,0.09159165904536277
"(53.445378151260506, 537.2349499457682)",92.94460359716626,0.01982534601914705,0.0002251697605258827,0.01200581654376064,0.10896324848166256
"(54.45378151260504, 537.2349499457682)",92.93452237256429,0.02349671168730305,0.00026686792445720816,0.01449225713268369,0.1288785189052156
"(55.46218487394958, 537.2349499457682)",92.92304295119129,0.02769533290303103,0.00031455448351004205,0.01739110858312876,0.15159855362060565
"(56.470588235294116, 537.2349499457682)",92.91003577336171,0.03247484812411457,0.0003688386456488424,0.02075380529529469,0.1773992060379261
"(57.47899159663866, 537.2349499457682)",92.89536661131156,0.0378920210932345,0.0004303651147962623,0.02463603259301101,0.20657114831296378
"(58.48739495798319, 537.2349499457682)",92.87889706865614,0.04400677264220165,0.0004998144520550549,0.02909788593220099,0.23941990619976797
"(59.49579831932773, 537.2349499457682)",92.86048513210496,0.05088220977723356,0.0005779034060491195,0.03420402685500209,0.27626588056728557
"(60.50420168067227, 537.2349499457682)",92.83998577122549,0.05858465213451552,0.0006653852133970815,0.04002383596310767,0.3174443558509277
"(61.5126050420168, 537.2349499457682)",92.81725158110306,0.0671836549779644,0.0007630498599132624,0.04663156234694229,0.36330549094968473
"(62.52100840336135, 537.2349499457682)",92.79213346106147,0.07675202881624553,0.000871724303411381,0.054106470079735,0.414214292429988
"(63.529411764705884, 537.2349499457682)",92.76448132171828,0.0873658543967379,0.0009922726440009509,0.06253298119597415,0.4705505630364317
"(64.53781512605042, 537.2349499457682)",92.73414481120238,0.09910449228170425,0.0011255962328505552,0.07200081507542662,0.5327088207391867
"(65.54621848739495, 537.2349499457682)",92.70097405083027,0.11205058582374273,0.0012726337059826866,0.08260512407533523,0.601098181257571
"(66.5546218487395, 537.2349499457682)",92.66482036900146,0.12629005625551004,0.0014343609284998015,0.0944466248884911,0.6761421967382654
"(67.56302521008404, 537.2349499457682)",92.62553702181201,0.14191208851037526,0.0016117908335495478,0.10763172532482065,0.7582786424602187
"(68.57142857142857, 537.2349499457682)",92.58297988930543,0.15900910633974624,0.001805973139705926,0.12227264598450248,0.8479592433288127
"(69.57983193277312, 537.2349499457682)",92.53700813474931,0.177676735316999,0.0020179939307849114,0.13848753602153374,0.9456493323745622
"(70.58823529411765, 537.2349499457682)",92.48748481666483,0.19801375236328553,0.0022489750825741583,0.15640058271785176,1.051827433198156
"(71.59663865546219, 537.2349499457682)",92.43427744278249,0.2201220205680103,0.0025000735225455045,0.17614211370660604,1.1669847600388685
"(72.60504201680672, 537.2349499457682)",92.37725845708688,0.24410640824077426,0.002772480310473463,0.1978486914529765,1.291624629369862
"(73.61344537815127, 537.2349499457682)",92.31630565266575,0.27007469134986223,0.003067419530363736,0.2216631990510771,1.4262617788065566
"(74.6218487394958, 537.2349499457682)",92.25130250413939,0.298137438780597,0.0033861469872552234,0.24773491648695942,1.5714215907201143
"(75.63025210084034, 537.2349499457682)",92.18213841668124,0.3284078801112629,0.0037299487054626257,0.27621958686303905,1.7276392192164576
"(76.63865546218487, 537.2349499457682)",92.10870888947663,0.3610017559446224,0.004100139228690816,0.3072794716073557,1.8954586216890354
"(77.64705882352942, 537.2349499457682)",92.03091559426768,0.3960371511400147,0.004498059725939999,0.3410833943281952,2.075431497390256
"(78.65546218487395, 537.2349499457682)",91.9486663713444,0.43363431161911203,0.004925075910845683,0.37780677235833726,2.2681161380839523
"(79.66386554621849, 537.2349499457682)",91.86187514709205,0.4739154457323928,0.005382575785664439,0.41763163602666203,2.474076196764077
"(80.67226890756304, 537.2349499457682)",91.77046177848412,0.5170045114784994,0.0058719672245813115,0.46074663489823625,2.6938793830828964
"(81.68067226890757, 537.2349499457682)",91.67435183174807,0.5630269911150271,0.006394675413813183,0.5073470309882164,2.928096094871144
"(82.6890756302521, 537.2349499457682)",91.57347630237868,0.6121096549738713,0.006952140169101477,0.5576346788508921,3.177297996912304
"(83.69747899159664, 537.2349499457682)",91.46777128510615,0.664380316464561,0.007545813153120022,0.6118179925189217,3.4420565590976326
"(84.70588235294119, 537.2349499457682)",91.35717760205559,0.7199675804386804,0.008177155017481794,0.6701118995829548,3.722941566932665
"(85.71428571428572, 537.2349499457682)",91.24164039747536,0.7790005872091292,0.008847632495398439,0.7327377827624122,4.02051961804152
"(86.72268907563026, 537.2349499457682)",91.12110870738428,0.8416087545920085,0.009558715471848426,0.7999234093178141,4.335352618746515
"(87.73109243697479, 537.2349499457682)",90.99553501146663,0.9079215204004004,0.010311874058967354,0.8719028490986663,4.667996294817725
"(88.73949579831933, 537.2349499457682)",90.86487477452414,0.9780680878206527,0.01110857570405118,0.9489163817922753,5.018998730542436
"(89.74789915966386, 537.2349499457682)",90.7290859838531,1.0521771760423262,0.01195028235731422,1.0312103943988606,5.388898949670642
"(90.7563025210084, 537.2349499457682)",90.58812868784813,1.1303767784896248,0.012838447725992595,1.1190372697115802,5.778225551743414
"(91.76470588235293, 537.2349499457682)",90.44196454139484,1.2127939308219438,0.013774514639327235,1.2126552669251398,6.18749541586108
"(92.77310924369748, 537.2349499457682)",90.29055636176214,1.2995544907864853,0.014759912548215877,1.312328395552389,6.617212483492284
"(93.78151260504201, 537.2349499457682)",90.133867699036,1.3907829317702805,0.015796055180462006,1.4183262836863137,7.067866630529784
"(94.78991596638654, 537.2349499457682)",89.97186242423359,1.48660215170391,0.01688433837034405,1.530924041952155,7.539932637307044
"(95.7983193277311, 537.2349499457682)",89.80450433797179,1.5871332986934115,0.01802613807821074,1.6504021243144136,8.033869263848642
"(96.80672268907563, 537.2349499457682)",89.63175680234859,1.6924956144694316,0.019222808612426163,1.77704618706721,8.55011843564664
"(97.81512605042016, 537.2349499457682)",89.45358239844525,1.802806296422079,0.02047568106240691,1.9111469471707743,9.089104543496916
"(98.8235294117647, 537.2349499457682)",89.2699426121116,1.91818037860573,0.02178606194711361,2.0530000412271594,9.651233858445824
"(99.83193277310924, 537.2349499457682)",89.08079755062185,2.038730631720512,0.023155232079073728,2.202905886260437,10.236894060723385
"(100.84033613445378, 537.2349499457682)",88.88610569325343,2.164567481628825,0.02458444563891881,2.361169543279693,10.846453878989314
"(101.84873949579831, 537.2349499457682)",88.68582367909356,2.2957989455132246,0.026074929450286943,2.5281005848392386,11.480262833225105
"(102.85714285714285, 537.2349499457682)",88.479906136039,2.4325305842678673,0.027627882439100485,2.7040129672980586,12.13865107197966
"(103.8655462184874, 537.2349499457682)",88.26830555552202,2.5748654691881856,0.029244475255237594,2.8892249086673387,12.821929291270488
"(104.87394957983193, 537.2349499457682)",88.05097221849518,2.722904160417848,0.03092585002774121,3.0840587725382074,13.530388719145677
"(105.88235294117646, 537.2349499457682)",87.82785417860329,2.8767446940665318,0.03267312021850571,3.28884095861622,14.264301146544765
"(106.89075630252101, 537.2349499457682)",87.59889731014002,3.0364825741681103,0.03448737053094149,3.5039018000050803,15.023918980946434
"(107.89915966386555, 537.2349499457682)",87.36404542888265,3.202210765039588,0.03636965682318977,3.7295754671505894,15.809475295800535
"(108.90756302521008, 537.2349499457682)",87.12324049547657,3.3740196788145806,0.038321005966532075,3.966199878286464,16.621183844014883
"(109.91596638655462, 537.2349499457682)",86.87642291202214,3.5519971521970897,0.04034241558136748,4.214116615638271,17.45923899990907
"(110.92436974789916, 537.2349499457682)",86.62353192393114,3.7362284056637627,0.042434853573844855,4.473670846572737,18.323815589127808
"(111.9327731092437, 537.2349499457682)",86.36450614026977,3.9267959775434926,0.04459925738716114,4.745211248296562,19.215068561713384
"(112.94117647058823, 537.2349499457682)",86.0992841869876,4.123779624575075,0.04683653287225809,5.029089934600263,20.13313245866064
"(113.94957983193277, 537.2349499457682)",85.8278055083062,4.327256179846105,0.04914755267368671,5.325662382300891,21.078120618304194
"(114.95798319327731, 537.2349499457682)",85.55001133252566,4.537299357972429,0.0515331540182381,5.635287355091485,22.050124064444226
"(115.96638655462185, 537.2349499457682)",85.26584581812216,4.75397949741066,0.05399413578675502,5.9583268215614,23.04921001520095
"(116.97478991596638, 537.2349499457682)",84.97525739615362,4.9773632285674685,0.05653125474553969,6.295145863984726,24.07541994960676
"(117.98319327731092, 537.2349499457682)",84.67820032353754,5.207513056854838,0.05914522081051991,6.6461125738179,25.128767167853173
"(118.99159663865547, 537.2349499457682)",84.37463645911403,5.444486849757068,0.061836691221536746,7.011597929359554,26.209233783854664
"(120.0, 537.2349499457682)",84.06453727063568,5.688337217834231,0.06460626351203075,7.391975650611854,27.3167670934571
"(0.0, 538.9971164872729)",93.00000000000568,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 538.9971164872729)",93.00000000000774,4.546116777591857e-174,5.16332993711549e-176,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 538.9971164872729)",93.00000000000774,1.7619779601187662e-87,2.001196624509135e-89,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 538.9971164872729)",93.00000000000774,1.670717438071665e-58,1.8975459246657084e-60,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 538.9971164872729)",93.00000000000774,5.849673091420701e-44,6.643866330898411e-46,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 538.9971164872729)",93.00000000000774,3.3646213298921493e-35,3.821426261012057e-37,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 538.9971164872729)",93.00000000000774,2.4488206398034626e-29,2.7812899532895327e-31,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 538.9971164872729)",93.00000000000774,3.907916382383988e-25,4.438482915389123e-27,7.943778454913594e-12,-7.943778454911201e-12
"(8.067226890756302, 538.9971164872729)",93.00000000000774,5.702632999010938e-22,6.4768630293473405e-24,7.943778454913594e-12,-7.943778451422583e-12
"(9.07563025210084, 538.9971164872729)",93.00000000000774,1.6839488632056946e-19,1.912573742216995e-21,7.943778454913594e-12,-7.943777424041862e-12
"(10.08403361344538, 538.9971164872729)",93.00000000000568,0.0,1.8418173432950056e-19,7.943778454913594e-12,-7.94367918148988e-12
"(11.092436974789916, 538.9971164872729)",93.00000000000296,6.902628460031485e-16,7.839778412239567e-18,7.943778454913594e-12,-7.939552836955498e-12
"(12.100840336134453, 538.9971164872729)",93.00000000000568,0.0,1.8069105378294521e-16,7.943778454913594e-12,-7.84638649794954e-12
"(13.109243697478991, 538.9971164872729)",93.0000000000017,2.285373102730564e-13,2.5956516156497717e-15,1.5887556909827188e-11,-1.448850817358643e-11
"(14.117647058823529, 538.9971164872729)",92.99999999998008,2.2627788947843087e-12,2.5699898572743325e-14,1.2288032297444466e-11,1.5641389272795694e-12
"(15.126050420168067, 538.9971164872729)",93.0,0.0,1.8883267819492813e-13,2.8547953822345726e-12,9.892547366340083e-11
"(16.134453781512605, 538.9971164872729)",92.999999999723,9.582711932359663e-11,1.088372908555557e-12,2.5444915363395105e-11,5.611849440109165e-10
"(17.142857142857142, 538.9971164872729)",92.99999999865828,4.520553724238633e-10,5.134296261705383e-12,9.197405992329646e-11,2.6753968203272897e-9
"(18.15126050420168, 538.9971164872729)",92.99999999464843,1.8041123213717571e-9,2.0490514464299364e-11,3.798119073755562e-10,1.066451630422256e-8
"(19.159663865546218, 538.9971164872729)",92.99999998145687,6.252590150158343e-9,7.101486276318905e-11,1.3685640819355826e-9,3.690824217516272e-8
"(20.16806722689076, 538.9971164872729)",92.99999994312243,1.921660298119746e-8,2.1825585728583183e-10,4.409790014783909e-9,1.132294877187372e-7
"(21.176470588235297, 538.9971164872729)",92.99999984257053,5.3270394808617376e-8,6.050276262815833e-10,1.2820265453923676e-8,3.132878805069891e-7
"(22.18487394957983, 538.9971164872729)",92.99999960147014,1.3506015530616906e-7,1.5339688294725148e-9,3.4038842436228037e-8,7.927659334308147e-7
"(23.19327731092437, 538.9971164872729)",92.9999990666332,3.1680776522035084e-7,3.598198415231745e-9,8.346192894424147e-8,1.855956641414744e-6
"(24.201680672268907, 538.9971164872729)",92.99999795811195,6.941597747632939e-7,7.88403844751033e-9,1.9081489571317392e-7,4.058659093769691e-6
"(25.210084033613445, 538.9971164872729)",92.99999579353539,1.4322650612021e-6,1.62671955651619e-8,4.1010128638106504e-7,8.357870216575753e-6
"(26.218487394957982, 538.9971164872729)",92.99999178380769,2.80193042361521e-6,3.182340433740978e-8,8.343616131287834e-7,1.6318361561543663e-5
"(27.22689075630252, 538.9971164872729)",92.99998469524374,5.227501176471646e-6,5.93722393001044e-8,1.6165294987703254e-6,3.038493628337829e-5
"(28.235294117647058, 538.9971164872729)",92.99997267500292,9.347758628989882e-6,1.0616876850021164e-7,2.9977068114338506e-6,5.422695327118503e-5
"(29.243697478991596, 538.9971164872729)",92.99995303796877,1.6090651896714856e-5,1.827523328364314e-7,5.344335086382989e-6,9.31586453437759e-5
"(30.252100840336134, 538.9971164872729)",92.99992201432737,2.6762132823808893e-5,3.0395550389306736e-7,9.195243795131448e-6,0.00015463589634366793
"(31.260504201680675, 538.9971164872729)",92.99987445966906,4.31487886051756e-5,4.90069751510711e-7,1.5319683867188467e-5,0.0002488264990747191
"(32.26890756302521, 538.9971164872729)",92.99980353005817,6.763341288537718e-5,7.681580623228826e-7,2.4787257764769725e-5,0.00038924772283371493
"(33.27731092436975, 538.9971164872729)",92.99970032707276,0.00010332216113287923,1.1734991286829543e-6,3.905004586398884e-5,0.0005934626006964508
